level_id,name,publisher_id,builder,verifier_id,video_url,thumbnail,info,points
3250,Shirakami,,Zentraa,14716,https://youtu.be/myk81vHFeOg,https://i.ytimg.com/vi/myk81vHFeOg/hqdefault.jpg,уровень из global demonlist,0.92
1587,Toxic Core,,Janucha,14455,https://youtu.be/9w-ed-sGfpQ,https://i.ytimg.com/vi/9w-ed-sGfpQ/hqdefault.jpg,уровень из global demonlist,0.92
3249,KATAMARI,,MentosTeeGD,31384,https://youtu.be/QHA0lk_sRmo,https://i.ytimg.com/vi/QHA0lk_sRmo/hqdefault.jpg,уровень из global demonlist,0.92
3059,Time Extreme,,vortrox,16262,https://www.youtube.com/watch?v=gzqeoJK_UvM,https://i.ytimg.com/vi/gzqeoJK_UvM/hqdefault.jpg,уровень из global demonlist,0.92
1727,AKIRA,,Eridani,5531,https://youtu.be/lAgPh86coPQ,https://i.ytimg.com/vi/lAgPh86coPQ/hqdefault.jpg,уровень из global demonlist,0.92
1607,REPENTLESS,,Renn241,878,https://youtu.be/-lexD6huBlg,https://i.ytimg.com/vi/-lexD6huBlg/hqdefault.jpg,уровень из global demonlist,0.92
2125,SZYSLAK,,Zeniux,14502,https://youtu.be/CUov9IB5wjg,https://i.ytimg.com/vi/CUov9IB5wjg/hqdefault.jpg,уровень из global demonlist,0.92
1685,Quicksand,,Colorbolt,15943,https://www.youtube.com/watch?v=5pu2kCbws44,https://i.ytimg.com/vi/5pu2kCbws44/hqdefault.jpg,уровень из global demonlist,0.92
2609,Pervasive Tide,,Vivichuu,14454,https://youtu.be/C1RTKyS6Uow,https://i.ytimg.com/vi/C1RTKyS6Uow/hqdefault.jpg,уровень из global demonlist,0.92
2459,CRIDIUM,,4yoet,16163,https://youtu.be/IS3AcckWUT8,https://i.ytimg.com/vi/IS3AcckWUT8/hqdefault.jpg,уровень из global demonlist,0.92
2889,Death Corridor Z,,Sunix,3666,https://youtu.be/9799msdH394?si=oUb8HUAiZMzmVMiW,https://i.ytimg.com/vi/9799msdH394/hqdefault.jpg,уровень из global demonlist,0.92
1979,Sparkling,,MzeroGD,13693,https://youtu.be/4r9hkMxpiQw,https://i.ytimg.com/vi/4r9hkMxpiQw/hqdefault.jpg,уровень из global demonlist,0.92
2648,RAM,,James,15976,https://youtu.be/5cl7WAQJKdY?si=2xuMNmjg4Fi1BAII,https://i.ytimg.com/vi/5cl7WAQJKdY/hqdefault.jpg,уровень из global demonlist,0.92
2668,Requiem,,Zylenox,14016,https://youtu.be/sRCQ1JjhBq4,https://i.ytimg.com/vi/sRCQ1JjhBq4/hqdefault.jpg,уровень из global demonlist,0.92
1680,of Ambrosia,,Renn241,14444,https://youtu.be/0KtPsPVpj78,https://i.ytimg.com/vi/0KtPsPVpj78/hqdefault.jpg,уровень из global demonlist,0.92
2053,Aquatic Auroras,,EndLevel,15857,https://youtu.be/cD0zZ9OJkBE,https://i.ytimg.com/vi/cD0zZ9OJkBE/hqdefault.jpg,уровень из global demonlist,0.91
2986,I WILL,,zYuko,14254,youtube.com/watch?v=O2879gsKoEY&ab_channel=Bosonic,https://i.ytimg.com/vi/O2879gsKoEY/hqdefault.jpg,уровень из global demonlist,0.91
2934,Krokodil Gena,,Kapycta999,6416,https://youtu.be/ilHNPZ3d8jc?si=xX8Prx-l96-Kax-l,https://i.ytimg.com/vi/ilHNPZ3d8jc/hqdefault.jpg,уровень из global demonlist,0.91
3270,fiffyreta,,fwoomph,31866,https://youtu.be/OGIQrS19dxU,https://i.ytimg.com/vi/OGIQrS19dxU/hqdefault.jpg,уровень из global demonlist,0.91
2035,nevermore,,eimiie,14106,https://youtu.be/VSxu7YnyGsQ?feature=shared,https://i.ytimg.com/vi/VSxu7YnyGsQ/hqdefault.jpg,уровень из global demonlist,0.91
1604,WORSTBRAINMAP,,Bimms,14559,https://youtu.be/GWjIIFktU04,https://i.ytimg.com/vi/GWjIIFktU04/hqdefault.jpg,уровень из global demonlist,0.91
2248,Storming Summit,,IINimbusII,14717,https://youtu.be/ymmMnZLpfQU,https://i.ytimg.com/vi/ymmMnZLpfQU/hqdefault.jpg,уровень из global demonlist,0.91
2109,GBS,,Kapinapi,14558,https://youtu.be/zBmIYg2dpk4?si=tJc3-mvHNIhvK3cp,https://i.ytimg.com/vi/zBmIYg2dpk4/hqdefault.jpg,уровень из global demonlist,0.91
3248,Powercut,,Reizon,31383,https://youtu.be/18jasfGd_34,https://i.ytimg.com/vi/18jasfGd_34/hqdefault.jpg,уровень из global demonlist,0.91
2221,Mirrored Calamity,,IINimbusII,14228,https://youtu.be/5Wo0eFR8Lwk,https://i.ytimg.com/vi/5Wo0eFR8Lwk/hqdefault.jpg,уровень из global demonlist,0.91
3194,Echoes Of Neon,,MinAY,5608,https://youtu.be/W-Lm3XtrDac,https://i.ytimg.com/vi/W-Lm3XtrDac/hqdefault.jpg,уровень из global demonlist,0.91
3164,CRWD CTRL,,GhostVandalf,29791,https://youtu.be/8_n5dXBoEU0,https://i.ytimg.com/vi/8_n5dXBoEU0/hqdefault.jpg,уровень из global demonlist,0.91
2352,Golden Club,,GDZenmuron,14221,https://youtu.be/YBs04o1ZVQY,https://i.ytimg.com/vi/YBs04o1ZVQY/hqdefault.jpg,уровень из global demonlist,0.91
2001,The Nebula,,Janucha,14309,https://youtu.be/0iJpJSVojZs,https://i.ytimg.com/vi/0iJpJSVojZs/hqdefault.jpg,уровень из global demonlist,0.91
2975,The Fog,,Hechie,14053,https://youtu.be/IHXcmu7XrxQ,https://i.ytimg.com/vi/IHXcmu7XrxQ/hqdefault.jpg,уровень из global demonlist,0.91
1844,too high,,RatQuesadilla,14124,https://youtu.be/obS6Yq-d0Pw,https://i.ytimg.com/vi/obS6Yq-d0Pw/hqdefault.jpg,уровень из global demonlist,0.91
2072,LUMINA,,hechie,14053,https://youtu.be/ug9mjzRT7Ao,https://i.ytimg.com/vi/ug9mjzRT7Ao/hqdefault.jpg,уровень из global demonlist,0.91
2935,SHIP,,Cersia,13668,https://youtu.be/eRWnopJUqxc,https://i.ytimg.com/vi/eRWnopJUqxc/hqdefault.jpg,уровень из global demonlist,0.90
1637,Kjdf8314jlfssf,,Kapycta999,6416,https://youtu.be/FgOR1jwsXww,https://i.ytimg.com/vi/FgOR1jwsXww/hqdefault.jpg,уровень из global demonlist,0.90
2938,SisuSonic,,RpgRaketti,14243,https://www.youtube.com/watch?v=epTEemVtIqY,https://i.ytimg.com/vi/epTEemVtIqY/hqdefault.jpg,уровень из global demonlist,0.90
2904,SUPER SERIOUS WORLD,,iIPrototypeIi,20115,https://youtu.be/RJj5niMDX30?si=rOwmibTnB-7X-K1y,https://i.ytimg.com/vi/RJj5niMDX30/hqdefault.jpg,уровень из global demonlist,0.90
1739,Golden Paracosm,,GMDBlue,14533,https://youtu.be/z2FR-DhjHMU,https://i.ytimg.com/vi/z2FR-DhjHMU/hqdefault.jpg,уровень из global demonlist,0.90
1799,ConTroller,,DreamZoneGD,15344,https://youtu.be/kXLBuSDagOE,https://i.ytimg.com/vi/kXLBuSDagOE/hqdefault.jpg,уровень из global demonlist,0.90
2903,Frigid,,rlYqAz123,7215,https://youtu.be/fOfy9JPJ-2c?si=euFWlKmZxafplO1I,https://i.ytimg.com/vi/fOfy9JPJ-2c/hqdefault.jpg,уровень из global demonlist,0.90
1600,ELLIPSISM,,Swib,14514,https://youtu.be/tp6-hpqtnWk,https://i.ytimg.com/vi/tp6-hpqtnWk/hqdefault.jpg,уровень из global demonlist,0.90
2510,Wasureta,,HelpegasuS,14814,https://youtu.be/9jkCtNDbDt0,https://i.ytimg.com/vi/9jkCtNDbDt0/hqdefault.jpg,уровень из global demonlist,0.90
1667,Cersia Madness,,Cersia,15021,https://youtu.be/vGHOD8OWgdY,https://i.ytimg.com/vi/vGHOD8OWgdY/hqdefault.jpg,уровень из global demonlist,0.90
2638,RANDOM ACCESS MEMORY,,Acute144,14250,https://youtu.be/2Lc4Vsbf1o0,https://i.ytimg.com/vi/2Lc4Vsbf1o0/hqdefault.jpg,уровень из global demonlist,0.90
2055,Edge of the World,,L4TeZk,15345,https://youtu.be/QWy1RnPDCWk,https://i.ytimg.com/vi/QWy1RnPDCWk/hqdefault.jpg,уровень из global demonlist,0.90
1832,Beyond Hell,,fakeblast,5882,https://youtu.be/Q6GCkukQabQ,https://i.ytimg.com/vi/Q6GCkukQabQ/hqdefault.jpg,уровень из global demonlist,0.90
2607,EUPHORIA,,Insxne97,13964,https://youtu.be/1nuPbw7HX1k,https://i.ytimg.com/vi/1nuPbw7HX1k/hqdefault.jpg,уровень из global demonlist,0.90
2575,Omega,,MindCap,7741,https://youtu.be/VqOMZLoiwAs,https://i.ytimg.com/vi/VqOMZLoiwAs/hqdefault.jpg,уровень из global demonlist,0.90
3105,Radiance,,Sensawa,14302,https://youtu.be/6WdptnMi9rM?si=N5fWg7PzLyQ38eu0,https://i.ytimg.com/vi/6WdptnMi9rM/hqdefault.jpg,уровень из global demonlist,0.90
2545,Dance of the Violins,,DrayTM,3655,https://youtu.be/PYwI_ODrrlw,https://i.ytimg.com/vi/PYwI_ODrrlw/hqdefault.jpg,уровень из global demonlist,0.89
2444,Gamma,,MindCap,14225,https://youtu.be/HTXRWzS2aw8,https://i.ytimg.com/vi/HTXRWzS2aw8/hqdefault.jpg,уровень из global demonlist,0.89
1559,network,,VanDerVals,14251,9Nu0qgKmNsU,images/default.jpg,уровень из global demonlist,0.89
1737,Spacial Rend,,Eclipsed,15791,https://youtu.be/VgiRJRBzacM,https://i.ytimg.com/vi/VgiRJRBzacM/hqdefault.jpg,уровень из global demonlist,0.89
2610,Omnitoxin,,Zagros,14792,https://youtu.be/U68CdUK7_IE,https://i.ytimg.com/vi/U68CdUK7_IE/hqdefault.jpg,уровень из global demonlist,0.89
2556,RAIN,,ImPhara,13736,https://www.youtube.com/watch?v=1sQvMuknhug,https://i.ytimg.com/vi/1sQvMuknhug/hqdefault.jpg,уровень из global demonlist,0.89
2259,CATNIVORES,,Arsid,13808,https://youtu.be/HMbWi59wd6c,https://i.ytimg.com/vi/HMbWi59wd6c/hqdefault.jpg,уровень из global demonlist,0.89
3056,Icefall,,Filqh,15007,https://www.youtube.com/watch?v=9dy1afi-fo4,https://i.ytimg.com/vi/9dy1afi-fo4/hqdefault.jpg,уровень из global demonlist,0.89
2298,Dedohexdragon,,royen,15460,https://youtu.be/z_zegPqfqr4,https://i.ytimg.com/vi/z_zegPqfqr4/hqdefault.jpg,уровень из global demonlist,0.89
3113,Dual Pulse,,Mistically,5898,https://www.youtube.com/watch?v=CRLoL1gnuiE,https://i.ytimg.com/vi/CRLoL1gnuiE/hqdefault.jpg,уровень из global demonlist,0.89
1793,Ryft,,DreamLightGD,14118,https://youtu.be/Wxjk0A09XNU,https://i.ytimg.com/vi/Wxjk0A09XNU/hqdefault.jpg,уровень из global demonlist,0.89
2262,Dark Flare,,KeiAs,16041,https://www.youtube.com/watch?v=Pb8GVDjiiQQ,https://i.ytimg.com/vi/Pb8GVDjiiQQ/hqdefault.jpg,уровень из global demonlist,0.89
1794,Silentium Clavas,,Xolarzz,14118,https://youtu.be/uAwMy1FYkMA,https://i.ytimg.com/vi/uAwMy1FYkMA/hqdefault.jpg,уровень из global demonlist,0.89
2654,Iris of a Puppeteer,,EternaswipVMAX,14457,https://youtu.be/DK3BShj1zYc,https://i.ytimg.com/vi/DK3BShj1zYc/hqdefault.jpg,уровень из global demonlist,0.89
2438,Cybernetic Crescent,,ViPriN,14225,https://youtu.be/0yKtq1PJeDQ,https://i.ytimg.com/vi/0yKtq1PJeDQ/hqdefault.jpg,уровень из global demonlist,0.89
3328,Pulsar,,nequLa,19309,https://youtu.be/I36JQ4z0kZ0?si=y43ninfL20Vme2vd,https://i.ytimg.com/vi/I36JQ4z0kZ0/hqdefault.jpg,уровень из global demonlist,0.89
2180,Macabre,,ZephiroX,14285,https://youtu.be/b2kGqEY8E1Q,https://i.ytimg.com/vi/b2kGqEY8E1Q/hqdefault.jpg,уровень из global demonlist,0.88
3026,Memento,,lucairy,13693,https://www.youtube.com/watch?v=F2gQwk6XcPs,https://i.ytimg.com/vi/F2gQwk6XcPs/hqdefault.jpg,уровень из global demonlist,0.88
2196,Sink,,Awedsy,14781,https://youtu.be/qX6yzZey9Ng,https://i.ytimg.com/vi/qX6yzZey9Ng/hqdefault.jpg,уровень из global demonlist,0.88
2647,Shmarley Ville,,Renn241,15976,https://youtu.be/a2SMT-dapYE,https://i.ytimg.com/vi/a2SMT-dapYE/hqdefault.jpg,уровень из global demonlist,0.88
2420,Collect All Pets,,Rynoxiouss,14537,https://youtu.be/NArTpUWoOQ0,https://i.ytimg.com/vi/NArTpUWoOQ0/hqdefault.jpg,уровень из global demonlist,0.88
1976,Hyper Paracosm,,iIiViRuZiIi,14575,https://youtu.be/ZOg7FI0BKko,https://i.ytimg.com/vi/ZOg7FI0BKko/hqdefault.jpg,уровень из global demonlist,0.88
2242,Eternal Moment,,iRainstorm,15858,https://youtu.be/UxDCnBvZq3Q,https://i.ytimg.com/vi/UxDCnBvZq3Q/hqdefault.jpg,уровень из global demonlist,0.88
2136,Sakupen realm,,MeatiusGaming,14874,https://youtu.be/yIbP2GgsLBo,https://i.ytimg.com/vi/yIbP2GgsLBo/hqdefault.jpg,уровень из global demonlist,0.88
2114,Sewers,,JAVP,13470,https://www.youtube.com/watch?v=YBWx2Dm10Ag,https://i.ytimg.com/vi/YBWx2Dm10Ag/hqdefault.jpg,уровень из global demonlist,0.88
2153,X0,,Mulpan,15953,https://youtu.be/zIcbuseHUlY,https://i.ytimg.com/vi/zIcbuseHUlY/hqdefault.jpg,уровень из global demonlist,0.88
2025,Molten Gear,,knobbelboy,14974,https://www.youtube.com/watch?v=NMRaJu5BiAI,https://i.ytimg.com/vi/NMRaJu5BiAI/hqdefault.jpg,уровень из global demonlist,0.88
2489,Yatagarasu,,TrusTa,14470,https://www.youtube.com/watch?v=GrGFFPhtAFc,https://i.ytimg.com/vi/GrGFFPhtAFc/hqdefault.jpg,уровень из global demonlist,0.88
2807,Violet Illusions,,Enfur,18938,https://www.youtube.com/watch?v=A73-pvewH5I,https://i.ytimg.com/vi/A73-pvewH5I/hqdefault.jpg,уровень из global demonlist,0.88
3163,severence,,fusion425,3702,https://youtu.be/WI58mqF3uzw,https://i.ytimg.com/vi/WI58mqF3uzw/hqdefault.jpg,уровень из global demonlist,0.88
2370,Snowcone,,leg1timate,14372,https://youtu.be/uKTeVVDSfEs,https://i.ytimg.com/vi/uKTeVVDSfEs/hqdefault.jpg,уровень из global demonlist,0.88
1648,Cosmic Ray,,Aquatias,13711,https://youtu.be/Zd-tcHisn9E?si=AmbG50yhHMTB0-Fd,https://i.ytimg.com/vi/Zd-tcHisn9E/hqdefault.jpg,уровень из global demonlist,0.88
1576,Tenochtitlan,,Alpha rainbow,3560,https://youtu.be/3EWh6Ef9pvk?si=RsmJ7E8FMw8rQG9T,https://i.ytimg.com/vi/3EWh6Ef9pvk/hqdefault.jpg,уровень из global demonlist,0.88
2384,Icotact,,icedcave,15597,https://youtu.be/dd1rG5DLdc4,https://i.ytimg.com/vi/dd1rG5DLdc4/hqdefault.jpg,уровень из global demonlist,0.87
3247,Hi Skzyl,,Renn241,14543,https://youtu.be/q8_PJrKCFV0,https://i.ytimg.com/vi/q8_PJrKCFV0/hqdefault.jpg,уровень из global demonlist,0.87
2503,Rip It,,jawiskatten,14615,https://youtu.be/WPowZw04Pcg,https://i.ytimg.com/vi/WPowZw04Pcg/hqdefault.jpg,уровень из global demonlist,0.87
2169,Sonic Wave Rebirth,,Serponge,14833,https://youtu.be/wXxPNaqTZKU,https://i.ytimg.com/vi/wXxPNaqTZKU/hqdefault.jpg,уровень из global demonlist,0.87
2414,Sonic Wave,,lSunix,3666,https://youtu.be/GpXTwPgweAk,https://i.ytimg.com/vi/GpXTwPgweAk/hqdefault.jpg,уровень из global demonlist,0.87
3215,Carmine Cascade,,AAAAAlex,14778,https://youtu.be/W2MqG0G9r2o,https://i.ytimg.com/vi/W2MqG0G9r2o/hqdefault.jpg,уровень из global demonlist,0.87
2015,Edge of the Blade,,eiruni,14771,https://youtu.be/YhT4_FgeAbk,https://i.ytimg.com/vi/YhT4_FgeAbk/hqdefault.jpg,уровень из global demonlist,0.87
2984,POW,,rdeactive,14225,https://www.youtube.com/watch?v=dTqIr_BJ31Q,https://i.ytimg.com/vi/dTqIr_BJ31Q/hqdefault.jpg,уровень из global demonlist,0.87
1708,Pingas21,,raixe,15346,hn894RT2Nfc,images/default.jpg,уровень из global demonlist,0.87
2907,Glory,,EntiqueGD,14489,https://youtu.be/-ZdAkAG7Fvw?si=cHqATTRdGeer1MBy&t=8,https://i.ytimg.com/vi/-ZdAkAG7Fvw/hqdefault.jpg,уровень из global demonlist,0.87
1666,Friday Vortex,,Cersia,15021,https://youtu.be/AvMvICz-gJo,https://i.ytimg.com/vi/AvMvICz-gJo/hqdefault.jpg,уровень из global demonlist,0.87
1668,Cersia Difficult,,Cersia,15021,https://youtu.be/8Vi_wD2wp-w,https://i.ytimg.com/vi/8Vi_wD2wp-w/hqdefault.jpg,уровень из global demonlist,0.87
1692,Infinite Iniquity,,Flukester,14146,https://youtu.be/WiqwI23m8Ew,https://i.ytimg.com/vi/WiqwI23m8Ew/hqdefault.jpg,уровень из global demonlist,0.87
3055,LINKS,,cherryteam,14374,https://www.youtube.com/live/DkY7Im3nD38,images/default.jpg,уровень из global demonlist,0.87
3246,Kod,,dawdaddad,27453,https://youtu.be/xtNqwjrwi5U,https://i.ytimg.com/vi/xtNqwjrwi5U/hqdefault.jpg,уровень из global demonlist,0.87
2173,Titan Complex,,TCTeam,15290,https://youtu.be/nI7AvT0qUks,https://i.ytimg.com/vi/nI7AvT0qUks/hqdefault.jpg,уровень из global demonlist,0.87
2274,Sephiroth,,iRainstorm,14718,https://youtu.be/VZThVeKm7lI,https://i.ytimg.com/vi/VZThVeKm7lI/hqdefault.jpg,уровень из global demonlist,0.86
2461,Necromancer,,T G I,15684,https://youtu.be/5_-yMZIrhSk,https://i.ytimg.com/vi/5_-yMZIrhSk/hqdefault.jpg,уровень из global demonlist,0.86
3122,Midnight Tokyo,,irsdorkage,3702,https://www.youtube.com/watch?v=ALeB-Svv0BQ,https://i.ytimg.com/vi/ALeB-Svv0BQ/hqdefault.jpg,уровень из global demonlist,0.86
1885,Kyokutan,,GDAndreZ,15195,https://youtu.be/GNRgOafv2Jo,https://i.ytimg.com/vi/GNRgOafv2Jo/hqdefault.jpg,уровень из global demonlist,0.86
3373,Next Stage,,Zipixbox,15022,https://youtu.be/N873EQB21Yo?si=zy86K3VHBbIk2Quk,https://i.ytimg.com/vi/N873EQB21Yo/hqdefault.jpg,уровень из global demonlist,0.86
2239,Rage,,nSwish,15858,https://youtu.be/7sJnNW2smDc,https://i.ytimg.com/vi/7sJnNW2smDc/hqdefault.jpg,уровень из global demonlist,0.86
1837,FusionDynamix,,TwisterDude161,14244,https://youtu.be/-0iFMEB6Tjg,https://i.ytimg.com/vi/-0iFMEB6Tjg/hqdefault.jpg,уровень из global demonlist,0.86
3380,Luminosity,,Enfur,14220,https://youtu.be/yLbnrHkMxYE?si=nVyT8iiFFjRGPs4j,https://i.ytimg.com/vi/yLbnrHkMxYE/hqdefault.jpg,уровень из global demonlist,0.86
3154,In the Generator,,Gelforce,13834,https://youtu.be/M0kNz36MRnA?si=wG3mlO2MjcXDRdVK,https://i.ytimg.com/vi/M0kNz36MRnA/hqdefault.jpg,уровень из global demonlist,0.86
3054,The Moon,,fhewi,14302,https://www.youtube.com/watch?v=QO_i2hOTdPY,https://i.ytimg.com/vi/QO_i2hOTdPY/hqdefault.jpg,уровень из global demonlist,0.86
2197,The Hell Nutz,,TheLasaga,14781,https://youtu.be/jYfrX_JRo0o,https://i.ytimg.com/vi/jYfrX_JRo0o/hqdefault.jpg,уровень из global demonlist,0.86
2842,Mika,,Sensawa,14302,https://youtu.be/QyOCFKoEFBc?si=bI-cdpSqFdh4UDD0,https://i.ytimg.com/vi/QyOCFKoEFBc/hqdefault.jpg,уровень из global demonlist,0.86
2045,xo,,KrmaL,14046,https://youtu.be/vcAdWah55Z4,https://i.ytimg.com/vi/vcAdWah55Z4/hqdefault.jpg,уровень из global demonlist,0.86
2189,Generic Wave,,Pennutoh,13681,https://youtu.be/RL-c3PM4uhk,https://i.ytimg.com/vi/RL-c3PM4uhk/hqdefault.jpg,уровень из global demonlist,0.86
2137,Sound wave destroyer,,MeatiusGaming,14874,https://youtu.be/qzesibBXJ4I,https://i.ytimg.com/vi/qzesibBXJ4I/hqdefault.jpg,уровень из global demonlist,0.86
3053,Charge,,Yerylik,25084,https://www.youtube.com/watch?v=lndAm-0wVfY,https://i.ytimg.com/vi/lndAm-0wVfY/hqdefault.jpg,уровень из global demonlist,0.86
3224,Frost Pass,,CryoFox,8986,https://youtu.be/7r09myGPcwI,https://i.ytimg.com/vi/7r09myGPcwI/hqdefault.jpg,уровень из global demonlist,0.85
2124,GONER,,Nightning,14652,https://youtu.be/X4H9MgtUrc8,https://i.ytimg.com/vi/X4H9MgtUrc8/hqdefault.jpg,уровень из global demonlist,0.85
2555,Nunri,,Szilu,13736,https://youtu.be/b8NfSjCT-E8,https://i.ytimg.com/vi/b8NfSjCT-E8/hqdefault.jpg,уровень из global demonlist,0.85
2982,ANOTHER ASCENT,,Cersia,15021,https://www.youtube.com/watch?v=S7ltne0q9rw,https://i.ytimg.com/vi/S7ltne0q9rw/hqdefault.jpg,уровень из global demonlist,0.85
1729,LEAN VORTEX,,Devilism,6753,https://youtu.be/jqhYvg8kb4c,https://i.ytimg.com/vi/jqhYvg8kb4c/hqdefault.jpg,уровень из global demonlist,0.85
2584,ASHES,,xHeiDax,15347,https://youtu.be/cmYjLL1k5Z0,https://i.ytimg.com/vi/cmYjLL1k5Z0/hqdefault.jpg,уровень из global demonlist,0.85
1890,DEVILS WORK,,Stotch,14489,https://www.youtube.com/watch?v=ZSnGCd9zqP0&t=64s,https://i.ytimg.com/vi/ZSnGCd9zqP0/hqdefault.jpg,уровень из global demonlist,0.85
1863,BuZzKiLl,,Gablor,14831,https://youtu.be/Iu6gzPiaC40,https://i.ytimg.com/vi/Iu6gzPiaC40/hqdefault.jpg,уровень из global demonlist,0.85
2349,Quantum Theory,,herozombie80,15454,https://www.youtube.com/watch?v=JU5ElrbHkaI,https://i.ytimg.com/vi/JU5ElrbHkaI/hqdefault.jpg,уровень из global demonlist,0.85
3192,Delete File,,euuiiii,27054,https://youtu.be/qetKJEEhMlo,https://i.ytimg.com/vi/qetKJEEhMlo/hqdefault.jpg,уровень из global demonlist,0.85
2284,Chromatic Haze,,Cirtrax,14848,https://www.youtube.com/watch?v=J-qEOHy-IIA,https://i.ytimg.com/vi/J-qEOHy-IIA/hqdefault.jpg,уровень из global demonlist,0.85
3269,asechto,,theREALfirky,21163,https://youtu.be/JRw_my24bbA,https://i.ytimg.com/vi/JRw_my24bbA/hqdefault.jpg,уровень из global demonlist,0.85
3191,RINJELLO,,androgyny,14238,https://youtu.be/nsoKJo6mVPc,https://i.ytimg.com/vi/nsoKJo6mVPc/hqdefault.jpg,уровень из global demonlist,0.85
2693,Maniamatic,,BIGMAC77,18272,https://youtu.be/E_RkfT1yyhQ?si=K2WDB2hkkUzSom2b,https://i.ytimg.com/vi/E_RkfT1yyhQ/hqdefault.jpg,уровень из global demonlist,0.85
1779,Delebit Oblivio,,TeamSmokeWeed,14087,https://youtu.be/0qQkhSNIIaY,https://i.ytimg.com/vi/0qQkhSNIIaY/hqdefault.jpg,уровень из global demonlist,0.85
3071,insomnia,,kwipkat,25783,https://www.youtube.com/watch?v=7CebREzSgjk,https://i.ytimg.com/vi/7CebREzSgjk/hqdefault.jpg,уровень из global demonlist,0.85
3268,Corrupted Illusion,,Yerylik,12,https://youtu.be/Af7fU9cBAeE,https://i.ytimg.com/vi/Af7fU9cBAeE/hqdefault.jpg,уровень из global demonlist,0.85
2268,BRKMGB8GJCZ,,robotchief,14761,https://youtu.be/PtAn8xfwK5w,https://i.ytimg.com/vi/PtAn8xfwK5w/hqdefault.jpg,уровень из global demonlist,0.84
1657,0000,,itzButer,14450,https://youtu.be/vrmcDOoghR8,https://i.ytimg.com/vi/vrmcDOoghR8/hqdefault.jpg,уровень из global demonlist,0.84
1939,Molten Core,,Janucha,13668,https://www.youtube.com/watch?v=kWCiW7ovnWw,https://i.ytimg.com/vi/kWCiW7ovnWw/hqdefault.jpg,уровень из global demonlist,0.84
3052,Glitch Control,,Howler,25083,https://www.youtube.com/watch?v=2PGMtCFQ2dE,https://i.ytimg.com/vi/2PGMtCFQ2dE/hqdefault.jpg,уровень из global demonlist,0.84
1705,Kuzureta,,Teno,14430,https://www.youtube.com/watch?v=Z7NLOIyjbhU,https://i.ytimg.com/vi/Z7NLOIyjbhU/hqdefault.jpg,уровень из global demonlist,0.84
2511,Instinct,,ItsHybrid,14599,https://youtu.be/sZjl8rIfMjE,https://i.ytimg.com/vi/sZjl8rIfMjE/hqdefault.jpg,уровень из global demonlist,0.84
1802,Loochiverse,,Nerhy,14494,https://youtu.be/W3dCHPubwvE,https://i.ytimg.com/vi/W3dCHPubwvE/hqdefault.jpg,уровень из global demonlist,0.84
1730,Bete Noire,,ThePurgatory115,16571,https://youtu.be/bNDIkRXxUyg,https://i.ytimg.com/vi/bNDIkRXxUyg/hqdefault.jpg,уровень из global demonlist,0.84
2062,Mystic Refractions,,titoalper,14464,https://youtu.be/yoieIh1X7Gc,https://i.ytimg.com/vi/yoieIh1X7Gc/hqdefault.jpg,уровень из global demonlist,0.84
1798,ConFusion,,DreamZoneGD,15344,https://youtu.be/Zxef8FIepYc,https://i.ytimg.com/vi/Zxef8FIepYc/hqdefault.jpg,уровень из global demonlist,0.84
2790,Trxpping Eyebxlls,,Waaffllee,14250,https://www.youtube.com/watch?v=4BATUKTP1aY,https://i.ytimg.com/vi/4BATUKTP1aY/hqdefault.jpg,уровень из global demonlist,0.84
1722,Basil,,ZeroSR,16254,https://youtu.be/dovHsq1oyAs,https://i.ytimg.com/vi/dovHsq1oyAs/hqdefault.jpg,уровень из global demonlist,0.84
2160,Light It Up,,iITNCIi,15500,https://youtu.be/PEKBqRz4y2I,https://i.ytimg.com/vi/PEKBqRz4y2I/hqdefault.jpg,уровень из global demonlist,0.84
1806,Cursed Corridor,,Farva,16255,https://youtu.be/VEvSV2a85dk,https://i.ytimg.com/vi/VEvSV2a85dk/hqdefault.jpg,уровень из global demonlist,0.84
1626,Erebus,,BoldStep,14973,https://www.youtube.com/watch?v=8csWDx6C2YI,https://i.ytimg.com/vi/8csWDx6C2YI/hqdefault.jpg,уровень из global demonlist,0.84
1635,KapyctaDifficult,,BONN GD,6416,https://youtu.be/6iUA2GHWQAg,https://i.ytimg.com/vi/6iUA2GHWQAg/hqdefault.jpg,уровень из global demonlist,0.84
2219,Cosmic Catastrophe,,IINimbusII,14228,https://youtu.be/9Tktxk_UOZU,https://i.ytimg.com/vi/9Tktxk_UOZU/hqdefault.jpg,уровень из global demonlist,0.83
1869,OVERKILL,,Jinnans,16648,aBDP_9-Sm-w,images/default.jpg,уровень из global demonlist,0.83
1716,Retention Rush,,TheBlackHell,16258,https://youtu.be/SPn1wsc9J9M,https://i.ytimg.com/vi/SPn1wsc9J9M/hqdefault.jpg,уровень из global demonlist,0.83
2454,The Reaper,,Kyhros,14191,https://youtu.be/DKJ82-LThkM,https://i.ytimg.com/vi/DKJ82-LThkM/hqdefault.jpg,уровень из global demonlist,0.83
2596,Nightshade,,YakobNugget,15326,https://youtu.be/1RiB0qmwE4A,https://i.ytimg.com/vi/1RiB0qmwE4A/hqdefault.jpg,уровень из global demonlist,0.83
