player_id,nickname,country,is_banned,points,photo,social_yt,social_tiwtch,info,global_rank
14699,DoGGy,be,false,434,images/profiles/Bez14699.png,,,-,389
19045,Yami,ru,false,432,images/profiles/Bez19045.png,,,-,390
18387,TOWAGD,ua,false,430,images/profiles/Bez18387.png,,,-,391
17354,theopex58,ua,false,428,images/profiles/Bez17354.png,,,-,392
14633,Byleom,pl,false,427,images/profiles/Bez14633.png,,,-,393
13668,Lucidium,ca,false,426,images/profiles/Bez13668.png,,,-,394
16574,OneAlphaHelix,us,false,424,images/profiles/Bez16574.png,,,-,395
14442,NotNickOk,us,false,421,images/profiles/Bez14442.png,,,-,396
35807,xAntisune,world,false,419,images/profiles/Bez35807.png,,,-,397
13736,Wolvez,se,false,419,images/profiles/Bez13736.png,,,-,398
14526,Hyperlith,us,false,418,images/profiles/Bez14526.png,,,-,399
17204,LOL123,se,false,417,images/profiles/Bez17204.png,,,-,400
14441,Jabron,ca,false,416,images/profiles/Bez14441.png,,,-,401
155,Deji,world,false,416,images/profiles/Bez155.png,,,-,402
2852,Conical,us,false,416,images/profiles/Bez2852.png,,,-,403
15787,KenosSongReal,us,false,408,images/profiles/Bez15787.png,,,-,404
15861,polterghast,world,false,404,images/profiles/Bez15861.png,,,-,405
14451,sykaav,world,false,404,images/profiles/Bez14451.png,,,-,406
7411,Jenath,es,false,404,images/profiles/Bez7411.png,,,-,407
6839,Weiwot,ru,false,403,images/profiles/Bez6839.png,,,-,408
14103,Demishio,jp,false,401,images/profiles/Bez14103.png,,,-,409
4964,Zlonik,ru,false,401,images/profiles/Bez4964.png,,,-,410
19402,Sogak,kr,false,401,images/profiles/Bez19402.png,,,-,411
3694,Delanes,ru,false,401,images/profiles/Bez3694.png,,,-,412
16971,Sera223,ru,false,399,images/profiles/Bez16971.png,,,-,413
14256,foxbro,world,false,397,images/profiles/Bez14256.png,,,-,414
5596,frol1k,world,false,393,images/profiles/Bez5596.png,,,-,415
32718,calinos,ro,false,393,images/profiles/Bez32718.png,,,-,416
14587,GarminBro,us,false,391,images/profiles/Bez14587.png,,,-,417
13761,recsysice,world,false,390,images/profiles/Bez13761.png,,,-,418
6619,forza,ru,false,386,images/profiles/Bez6619.png,,,-,419
19963,bladersb,world,false,385,images/profiles/Bez19963.png,,,-,420
6351,videant,ru,false,382,images/profiles/Bez6351.png,,,-,421
14715,Flexx,world,false,381,images/profiles/Bez14715.png,,,-,422
33417,Imbeemed,ru,false,380,images/profiles/Bez33417.png,,,-,423
2383,npoctou_gamer,ru,false,379,images/profiles/Bez2383.png,,,-,424
3731,HesAr,ru,false,378,images/profiles/Bez3731.png,,,-,425
19612,Neiro,ua,false,378,images/profiles/Bez19612.png,,,-,426
14591,Chubs Dubs,world,false,378,images/profiles/Bez14591.png,,,-,427
16996,itzdonyy,ru,false,377,images/profiles/Bez16996.png,,,-,428
14935,Lazer,by,false,376,images/profiles/Bez14935.png,,,-,429
3661,Arrmor,ru,false,375,images/profiles/Bez3661.png,,,-,430
17566,M1nerB0ss,ua,false,372,images/profiles/Bez17566.png,,,-,431
3693,dollarolla,world,false,369,images/profiles/Bez3693.png,,,-,432
13806,nei,fr,false,368,images/profiles/Bez13806.png,,,-,433
3719,Vir3x,ru,false,367,images/profiles/Bez3719.png,,,-,434
14270,VeturnusGDMC,se,false,366,images/profiles/Bez14270.png,,,-,435
14221,Skycrab,no,false,364,images/profiles/Bez14221.png,,,-,436
23164,Al3xTT,it,false,364,images/profiles/Bez23164.png,,,-,437
47339,madrezulas,world,false,364,images/profiles/Bez47339.png,,,-,438
3794,HotNooB,ru,false,362,images/profiles/Bez3794.png,,,-,439
18611,G3_Gaming,us,false,361,images/profiles/Bez18611.png,,,-,440
3730,numi,world,false,360,images/profiles/Bez3730.png,,,-,441
16084,Amplitron,us,false,360,images/profiles/Bez16084.png,,,-,442
18721,Saitama,fr,false,359,images/profiles/Bez18721.png,,,-,443
30382,majin,nl,false,358,images/profiles/Bez30382.png,,,-,444
13500,Anileyy,ru,false,358,images/profiles/Bez13500.png,,,-,445
6393,ZoD1aK,ru,false,358,images/profiles/Bez6393.png,,,-,446
3691,MEGAVZRIVBARASHKI,ru,false,358,images/profiles/Bez3691.png,,,-,447
12473,vollord,ru,false,357,images/profiles/Bez12473.png,,,-,448
6679,wozes,world,false,357,images/profiles/Bez6679.png,,,-,449
45,Syro,ru,false,356,images/profiles/Bez45.png,,,-,450
3348,Frozi,ru,false,355,images/profiles/Bez3348.png,,,-,451
14741,aidsen,us,false,355,images/profiles/Bez14741.png,,,-,452
5863,абалдуй но не балбес!,world,false,353,images/profiles/Bez5863.png,,,-,453
13728,Tylor,us,false,353,images/profiles/Bez13728.png,,,-,454
14597,Echo,gb,false,353,images/profiles/Bez14597.png,,,-,455
5563,Pozzitif_,ru,false,352,images/profiles/Bez5563.png,,,-,456
18722,Rizekk,world,false,352,images/profiles/Bez18722.png,,,-,457
14469,jonah,us,false,350,images/profiles/Bez14469.png,,,-,458
10600,sw1rpyy7,world,false,350,images/profiles/Bez10600.png,,,-,459
14456,enfix,ca,false,349,images/profiles/Bez14456.png,,,-,460
14205,13marciano,world,false,348,images/profiles/Bez14205.png,,,-,461
6542,zreal,ru,false,348,images/profiles/Bez6542.png,,,-,462
6455,Maihem,ru,false,348,images/profiles/Bez6455.png,,,-,463
13841,Tom,ca,false,348,images/profiles/Bez13841.png,,,-,464
18723,strawberry,us,false,348,images/profiles/Bez18723.png,,,-,465
12894,Lxfr,ru,false,344,images/profiles/Bez12894.png,,,-,466
14523,moosoose,us,false,343,images/profiles/Bez14523.png,,,-,467
14450,Buter,ru,false,342,images/profiles/Bez14450.png,,,-,468
31705,qxwr_,world,false,342,images/profiles/Bez31705.png,,,-,469
18843,bop,world,false,342,images/profiles/Bez18843.png,,,-,470
22128,NoCandyonlyWiFi1,de,false,339,images/profiles/Bez22128.png,,,-,471
14474,jilna,no,false,338,images/profiles/Bez14474.png,,,-,472
23461,Hulunn,ro,false,337,images/profiles/Bez23461.png,,,-,473
14514,Bibu,de,false,336,images/profiles/Bez14514.png,,,-,474
15948,Lavatrex,world,false,336,images/profiles/Bez15948.png,,,-,475
34124,Lockie,world,false,336,images/profiles/Bez34124.png,,,-,476
21102,NeRz1,ru,false,333,images/profiles/Bez21102.png,,,-,477
41363,9i,kr,false,332,images/profiles/Bez41363.png,,,-,478
1857,MobileBot,world,false,331,images/profiles/Bez1857.png,,,-,479
5599,FaDoLog,pl,false,330,images/profiles/Bez5599.png,,,-,480
6993,arch,kz,false,330,images/profiles/Bez6993.png,,,-,481
17214,SwiGGi,ru,false,328,images/profiles/Bez17214.png,,,-,482
7043,Abibus,ru,false,328,images/profiles/Bez7043.png,,,-,483
16053,crapideot,ca,false,325,images/profiles/Bez16053.png,,,-,484
21423,chickenborgorr,fi,false,325,images/profiles/Bez21423.png,,,-,485
17548,NONERUP(чай),ru,false,320,images/profiles/Bez17548.png,,,-,486
14635,zoiilamPRO:v,us,false,320,images/profiles/Bez14635.png,,,-,487
32804,Maxdash,fr,false,318,images/profiles/Bez32804.png,,,-,488
5593,Hatsune Miku,world,false,316,images/profiles/Bez5593.png,,,-,489
18705,Thusky,gb,false,315,images/profiles/Bez18705.png,,,-,490
14513,midgatal,gb,false,315,images/profiles/Bez14513.png,,,-,491
18161,murderrr,it,false,315,images/profiles/Bez18161.png,,,-,492
24246,soft ayra,ru,false,314,images/profiles/Bez24246.png,,,-,493
18661,AvainPortti,fi,false,314,images/profiles/Bez18661.png,,,-,494
26866,eld4rk,ru,false,314,images/profiles/Bez26866.png,,,-,495
13472,vilas,ru,false,314,images/profiles/Bez13472.png,,,-,496
14515,ilikeYEETing,us,false,313,images/profiles/Bez14515.png,,,-,497
2950,zInslanex,world,false,313,images/profiles/Bez2950.png,,,-,498
16696,Arucho,ru,false,313,images/profiles/Bez16696.png,,,-,499
15858,nSwish,us,false,313,images/profiles/Bez15858.png,,,-,500
10002,test02,SPB,FALSE,5,https://i.postimg.cc/nzZZMNpQ/Bez-nazvania170-20260713221506.png,,,"- пока тут нет никакой информации, известно только то, что мальчик топ 2 гей -",2817
10003,test03,SPB,FALSE,0,https://i.postimg.cc/8C4XBYLT/Bez-nazvania170-20260713223200.png,,,"- пока тут нет никакой информации, известно только то, что мальчик топ 1 гей -",11256
9999,test,,FALSE,0,https://i.postimg.cc/8C4XBYLT/Bez-nazvania170-20260713223200.png,,,"- пока тут нет никакой информации, известно только то, что мальчик топ 1 гей -",20082
10000,admin,SPB,FALSE,0,https://i.postimg.cc/5tgKqr84/Bez-nazvania170-20260713223129.png,,,"- пока тут нет никакой информации, известно только то, что мальчик топ 2 гей -",20083
10001,hertzogen,SPB,FALSE,0,https://i.postimg.cc/8C4XBYLT/Bez-nazvania170-20260713223200.png,,,"- пока тут нет никакой информации, известно только то, что мальчик топ 1 гей -",20084
10004,test04,SPB,FALSE,0,https://i.postimg.cc/8C4XBYLT/Bez-nazvania170-20260713223200.png,,,"- пока тут нет никакой информации, известно только то, что мальчик топ 2 гей -",20085
10033,Titan Channel,UA,FALSE,0,https://i.postimg.cc/wB24crD6/Bez-nazvania170-20260713223113.png,,,"- пока тут нет никакой информации, известно только то, что мальчик топ 1 гей -",20114
10034,Abobir,SPB,FALSE,0,https://i.postimg.cc/5tgKqr84/Bez-nazvania170-20260713223129.png,,,"- пока тут нет никакой информации, известно только то, что мальчик топ 2 гей -",20115
10035,Zen00nGD,RU,FALSE,0,https://i.postimg.cc/wB24crD6/Bez-nazvania170-20260713223113.png,,,"- пока тут нет никакой информации, известно только то, что мальчик топ 1 гей -",20116
10100,JohnatanGD,US,FALSE,0,https://i.postimg.cc/wB24crD6/Bez-nazvania170-20260713223113.png,,,"- пока тут нет никакой информации, известно только то, что мальчик топ 1 строитель а ну еще гей -",20175
